Date,Outlet,ProductId,QuantitySold,RawPrediction,Prediction,Fold,AbsoluteError,ExactMatch,Within1
2025-07-01,SHOP003,15,1,0.8157553917077822,1,1,0,True,True
2025-07-01,SHOP003,18,1,0.6665148465332966,1,1,0,True,True
2025-07-01,SHOP003,25,4,1.4951372632778615,1,1,3,False,False
2025-07-01,SHOP003,30,2,0.9866101669850811,1,1,1,False,True
2025-07-01,SHOP003,43,1,0.9628195489270732,1,1,0,True,True
2025-07-01,SHOP003,49,1,0.6809274682770933,1,1,0,True,True
2025-07-01,SHOP003,5,1,1.2139629096811975,1,1,0,True,True
2025-07-01,SHOP003,50,0,0.7369064757347693,1,1,1,False,True
2025-07-01,SHOP003,56,0,1.0513331603309242,1,1,1,False,True
2025-07-01,SHOP003,57,0,0.9933074282685677,1,1,1,False,True
2025-07-01,SHOP003,6,0,0.7366462067637807,1,1,1,False,True
2025-07-01,SHOP003,79,0,1.0053273732808532,1,1,1,False,True
2025-07-01,SHOP003,8,2,0.930432926681781,1,1,1,False,True
2025-07-01,SHOP003,80,1,0.9508273438011334,1,1,0,True,True
2025-07-01,SHOP003,88,1,0.7561012136499475,1,1,0,True,True
2025-07-02,SHOP001,15,1,1.9118307409959983,2,1,1,False,True
2025-07-02,SHOP001,18,1,1.5423653512120283,2,1,1,False,True
2025-07-02,SHOP001,25,4,1.4502822976188634,1,1,3,False,False
2025-07-02,SHOP001,30,1,1.149535059430325,1,1,0,True,True
2025-07-02,SHOP001,43,0,1.1295791523016594,1,1,1,False,True
2025-07-02,SHOP001,49,4,0.9579223694904601,1,1,3,False,False
2025-07-02,SHOP001,5,0,1.5324511998266162,2,1,2,False,False
2025-07-02,SHOP001,50,2,1.3642518634066418,1,1,1,False,True
2025-07-02,SHOP001,56,3,1.2692276712153332,1,1,2,False,False
2025-07-02,SHOP001,57,1,0.9772263970499909,1,1,0,True,True
2025-07-02,SHOP001,6,0,1.4910913417762708,1,1,1,False,True
2025-07-02,SHOP001,79,0,1.5395861063921212,2,1,2,False,False
2025-07-02,SHOP001,8,2,1.2724010482540777,1,1,1,False,True
2025-07-02,SHOP001,80,2,1.5937245681334593,2,1,0,True,True
2025-07-02,SHOP001,88,1,1.0834914482025804,1,1,0,True,True
2025-07-02,SHOP002,15,1,0.6179542664398243,1,1,0,True,True
2025-07-02,SHOP002,18,0,0.3621276139983498,0,1,0,True,True
2025-07-02,SHOP002,25,0,0.705578564201835,1,1,1,False,True
2025-07-02,SHOP002,30,0,0.4734894214742338,0,1,0,True,True
2025-07-02,SHOP002,43,0,0.7404638423396959,1,1,1,False,True
2025-07-02,SHOP002,49,1,0.6923059658444075,1,1,0,True,True
2025-07-02,SHOP002,5,1,0.6725379780457731,1,1,0,True,True
2025-07-02,SHOP002,50,0,0.7518824498683971,1,1,1,False,True
2025-07-02,SHOP002,56,1,0.8961536539852336,1,1,0,True,True
2025-07-02,SHOP002,57,1,0.6458149432974584,1,1,0,True,True
2025-07-02,SHOP002,6,0,0.7990323420884579,1,1,1,False,True
2025-07-02,SHOP002,79,1,0.8832093621009085,1,1,0,True,True
2025-07-02,SHOP002,8,2,0.694723175034028,1,1,1,False,True
2025-07-02,SHOP002,80,0,0.7988731543386752,1,1,1,False,True
2025-07-02,SHOP002,88,1,0.519480137384902,1,1,0,True,True
2025-07-02,SHOP003,15,1,0.8263759385555994,1,1,0,True,True
2025-07-02,SHOP003,18,0,0.6867751822858734,1,1,1,False,True
2025-07-02,SHOP003,25,1,1.7880506605776452,2,1,1,False,True
2025-07-02,SHOP003,30,1,1.0810325703833306,1,1,0,True,True
2025-07-02,SHOP003,43,1,0.9596120462723028,1,1,0,True,True
2025-07-02,SHOP003,49,2,0.5531293688570416,1,1,1,False,True
2025-07-02,SHOP003,5,0,1.1812296668506619,1,1,1,False,True
2025-07-02,SHOP003,50,0,0.7369064757347693,1,1,1,False,True
2025-07-02,SHOP003,56,0,1.0513331603309242,1,1,1,False,True
2025-07-02,SHOP003,57,1,0.9933074282685677,1,1,0,True,True
2025-07-02,SHOP003,6,0,0.7366462067637807,1,1,1,False,True
2025-07-02,SHOP003,79,2,1.0053273732808532,1,1,1,False,True
2025-07-02,SHOP003,8,3,1.0251065802172454,1,1,2,False,False
2025-07-02,SHOP003,80,1,0.8601614177841972,1,1,0,True,True
2025-07-02,SHOP003,88,1,0.7719330127073537,1,1,0,True,True
2025-07-03,SHOP001,15,3,1.7686984903854868,2,1,1,False,True
2025-07-03,SHOP001,18,0,1.4652597287673854,1,1,1,False,True
2025-07-03,SHOP001,25,3,1.240886764916586,1,1,2,False,False
2025-07-03,SHOP001,30,1,1.125777516743071,1,1,0,True,True
2025-07-03,SHOP001,43,1,1.1295791523016594,1,1,0,True,True
2025-07-03,SHOP001,49,4,1.2133666282739002,1,1,3,False,False
2025-07-03,SHOP001,5,1,1.5324511998266162,2,1,1,False,True
2025-07-03,SHOP001,50,3,1.424284565903556,1,1,2,False,False
2025-07-03,SHOP001,56,2,1.4564088713707057,1,1,1,False,True
2025-07-03,SHOP001,57,0,0.9720096294900905,1,1,1,False,True
2025-07-03,SHOP001,6,2,1.4910913417762708,1,1,1,False,True
2025-07-03,SHOP001,79,0,1.5395861063921212,2,1,2,False,False
2025-07-03,SHOP001,8,2,1.2057366905036548,1,1,1,False,True
2025-07-03,SHOP001,80,0,1.4427784384226046,1,1,1,False,True
2025-07-03,SHOP001,88,0,1.0623846948426119,1,1,1,False,True
2025-07-03,SHOP002,15,3,0.5119275572307596,1,1,2,False,False
2025-07-03,SHOP002,18,1,0.3621276139983498,0,1,1,False,True
2025-07-03,SHOP002,25,0,0.705578564201835,1,1,1,False,True
2025-07-03,SHOP002,30,2,0.4734894214742338,0,1,2,False,False
2025-07-03,SHOP002,43,0,0.7404638423396959,1,1,1,False,True
2025-07-03,SHOP002,49,1,0.712818641666789,1,1,0,True,True
2025-07-03,SHOP002,5,0,0.6473847484137323,1,1,1,False,True
2025-07-03,SHOP002,50,0,0.7518824498683971,1,1,1,False,True
2025-07-03,SHOP002,56,0,0.8990494144773655,1,1,1,False,True
2025-07-03,SHOP002,57,0,0.666324738432781,1,1,1,False,True
2025-07-03,SHOP002,6,1,0.7990323420884579,1,1,0,True,True
2025-07-03,SHOP002,79,1,0.5829026465627297,1,1,0,True,True
2025-07-03,SHOP002,8,2,0.7891483849448568,1,1,1,False,True
2025-07-03,SHOP002,80,1,0.7988731543386752,1,1,0,True,True
2025-07-03,SHOP002,88,1,0.5458239814241194,1,1,0,True,True
2025-07-03,SHOP003,15,2,0.836498252179649,1,1,1,False,True
2025-07-03,SHOP003,18,0,0.6867751822858734,1,1,1,False,True
2025-07-03,SHOP003,25,0,1.6713946151455754,2,1,2,False,False
2025-07-03,SHOP003,30,0,1.0632456533252514,1,1,1,False,True
2025-07-03,SHOP003,43,1,0.956471868191693,1,1,0,True,True
2025-07-03,SHOP003,49,1,0.6531700839151735,1,1,0,True,True
2025-07-03,SHOP003,5,0,1.1812296668506619,1,1,1,False,True
2025-07-03,SHOP003,50,0,0.7369064757347693,1,1,1,False,True
2025-07-03,SHOP003,56,0,1.0513331603309242,1,1,1,False,True
2025-07-03,SHOP003,57,0,0.9033161108326514,1,1,1,False,True
2025-07-03,SHOP003,6,1,0.7366462067637807,1,1,0,True,True
2025-07-03,SHOP003,79,0,0.9125778000298661,1,1,1,False,True
2025-07-03,SHOP003,8,1,1.2141602515599736,1,1,0,True,True
2025-07-03,SHOP003,80,0,0.8665455479175677,1,1,1,False,True
2025-07-03,SHOP003,88,0,0.787136213042172,1,1,1,False,True
2025-07-04,SHOP001,15,1,1.9153820325817195,2,1,1,False,True
2025-07-04,SHOP001,18,1,1.4652597287673854,1,1,0,True,True
2025-07-04,SHOP001,25,2,1.4018788703850333,1,1,1,False,True
2025-07-04,SHOP001,30,0,1.103551486527503,1,1,1,False,True
2025-07-04,SHOP001,43,0,0.9810188961361496,1,1,1,False,True
2025-07-04,SHOP001,49,0,1.4589755147920795,1,1,1,False,True
2025-07-04,SHOP001,5,0,1.2856109233158601,1,1,1,False,True
2025-07-04,SHOP001,50,1,1.5957455628356076,2,1,1,False,True
2025-07-04,SHOP001,56,0,1.5066259516792964,2,1,2,False,False
2025-07-04,SHOP001,57,1,0.9720096294900905,1,1,0,True,True
2025-07-04,SHOP001,6,0,1.3621818247547695,1,1,1,False,True
2025-07-04,SHOP001,79,1,1.5395861063921212,2,1,1,False,True
2025-07-04,SHOP001,8,1,1.271084202113169,1,1,0,True,True
2025-07-04,SHOP001,80,0,1.4427784384226046,1,1,1,False,True
2025-07-04,SHOP001,88,1,1.0623846948426119,1,1,0,True,True
2025-07-04,SHOP002,15,0,0.6808060348729306,1,1,1,False,True
2025-07-04,SHOP002,18,1,0.3714089963833713,0,1,1,False,True
2025-07-04,SHOP002,25,1,0.705578564201835,1,1,0,True,True
2025-07-04,SHOP002,30,1,0.5000467872391935,1,1,0,True,True
2025-07-04,SHOP002,43,2,0.7404638423396959,1,1,1,False,True
2025-07-04,SHOP002,49,1,0.7327561381613449,1,1,0,True,True
2025-07-04,SHOP002,5,0,0.6473847484137323,1,1,1,False,True
2025-07-04,SHOP002,50,0,0.7518824498683971,1,1,1,False,True
2025-07-04,SHOP002,56,0,0.8990494144773655,1,1,1,False,True
2025-07-04,SHOP002,57,0,0.666324738432781,1,1,1,False,True
2025-07-04,SHOP002,6,0,0.6915510475605632,1,1,1,False,True
2025-07-04,SHOP002,79,1,0.6084684208033772,1,1,0,True,True
2025-07-04,SHOP002,8,1,0.8822087326466719,1,1,0,True,True
2025-07-04,SHOP002,80,2,0.7411992697801472,1,1,1,False,True
2025-07-04,SHOP002,88,1,0.5727457928908615,1,1,0,True,True
2025-07-04,SHOP003,15,0,0.945691232896614,1,1,1,False,True
2025-07-04,SHOP003,18,1,0.6867751822858734,1,1,0,True,True
2025-07-04,SHOP003,25,0,1.6713946151455754,2,1,2,False,False
2025-07-04,SHOP003,30,2,1.0632456533252514,1,1,1,False,True
2025-07-04,SHOP003,43,1,0.9534366715171328,1,1,0,True,True
2025-07-04,SHOP003,49,0,0.6757869289908471,1,1,1,False,True
2025-07-04,SHOP003,5,0,1.1812296668506619,1,1,1,False,True
2025-07-04,SHOP003,50,0,0.7369064757347693,1,1,1,False,True
2025-07-04,SHOP003,56,1,1.0513331603309242,1,1,0,True,True
2025-07-04,SHOP003,57,3,0.9033161108326514,1,1,2,False,False
2025-07-04,SHOP003,6,0,0.6387640766206817,1,1,1,False,True
2025-07-04,SHOP003,79,1,0.9125778000298661,1,1,0,True,True
2025-07-04,SHOP003,8,1,1.1815518345443945,1,1,0,True,True
2025-07-04,SHOP003,80,1,0.8665455479175677,1,1,0,True,True
2025-07-04,SHOP003,88,4,0.787136213042172,1,1,3,False,False
2025-07-05,SHOP001,15,2,1.7704050157119986,2,1,0,True,True
2025-07-05,SHOP001,18,3,1.2375082557359909,1,1,2,False,False
2025-07-05,SHOP001,25,0,1.4511242885490319,1,1,1,False,True
2025-07-05,SHOP001,30,0,1.103551486527503,1,1,1,False,True
2025-07-05,SHOP001,43,1,0.9810188961361496,1,1,0,True,True
2025-07-05,SHOP001,49,0,1.4589755147920795,1,1,1,False,True
2025-07-05,SHOP001,5,1,1.2856109233158601,1,1,0,True,True
2025-07-05,SHOP001,50,2,1.5085908230765757,2,1,0,True,True
2025-07-05,SHOP001,56,1,1.5066259516792964,2,1,1,False,True
2025-07-05,SHOP001,57,0,0.8750485294882002,1,1,1,False,True
2025-07-05,SHOP001,6,0,1.3621818247547695,1,1,1,False,True
2025-07-05,SHOP001,79,1,1.1912902387344562,1,1,0,True,True
2025-07-05,SHOP001,8,0,1.2341889339255188,1,1,1,False,True
2025-07-05,SHOP001,80,1,1.4427784384226046,1,1,0,True,True
2025-07-05,SHOP001,88,0,0.9192599593394916,1,1,1,False,True
2025-07-05,SHOP002,15,1,0.6808060348729306,1,1,0,True,True
2025-07-05,SHOP002,18,1,0.3999675146979842,0,1,1,False,True
2025-07-05,SHOP002,25,2,0.5855469370976647,1,1,1,False,True
2025-07-05,SHOP002,30,1,0.5288617208376246,1,1,0,True,True
2025-07-05,SHOP002,43,0,0.7086757743838514,1,1,1,False,True
2025-07-05,SHOP002,49,0,0.7518925390092241,1,1,1,False,True
2025-07-05,SHOP002,5,3,0.6473847484137323,1,1,2,False,False
2025-07-05,SHOP002,50,0,0.7518824498683971,1,1,1,False,True
2025-07-05,SHOP002,56,2,0.8990494144773655,1,1,1,False,True
2025-07-05,SHOP002,57,0,0.666324738432781,1,1,1,False,True
2025-07-05,SHOP002,6,0,0.6915510475605632,1,1,1,False,True
2025-07-05,SHOP002,79,0,0.634048988635689,1,1,1,False,True
2025-07-05,SHOP002,8,0,0.8862117818873461,1,1,1,False,True
2025-07-05,SHOP002,80,2,0.8427846669922476,1,1,1,False,True
2025-07-05,SHOP002,88,0,0.5999014042365552,1,1,1,False,True
2025-07-05,SHOP003,15,2,0.945691232896614,1,1,1,False,True
2025-07-05,SHOP003,18,1,0.604769410399187,1,1,0,True,True
2025-07-05,SHOP003,25,0,1.6713946151455754,2,1,2,False,False
2025-07-05,SHOP003,30,1,1.0340073446012465,1,1,0,True,True
2025-07-05,SHOP003,43,1,0.9505389992537147,1,1,0,True,True
2025-07-05,SHOP003,49,0,0.6757869289908471,1,1,1,False,True
2025-07-05,SHOP003,5,0,1.1812296668506619,1,1,1,False,True
2025-07-05,SHOP003,50,1,0.7369064757347693,1,1,0,True,True
2025-07-05,SHOP003,56,0,0.6795784314352861,1,1,1,False,True
2025-07-05,SHOP003,57,0,0.9838300558557058,1,1,1,False,True
2025-07-05,SHOP003,6,0,0.6387640766206817,1,1,1,False,True
2025-07-05,SHOP003,79,1,0.8416189467488737,1,1,0,True,True
2025-07-05,SHOP003,8,2,1.1515018684884875,1,1,1,False,True
2025-07-05,SHOP003,80,0,0.7905455696612437,1,1,1,False,True
2025-07-05,SHOP003,88,0,0.9884768753820506,1,1,1,False,True
2025-07-06,SHOP001,15,4,1.7820987965990227,2,1,2,False,False
2025-07-06,SHOP001,18,2,1.4187120518463532,1,1,1,False,True
2025-07-06,SHOP001,25,0,1.4511242885490319,1,1,1,False,True
2025-07-06,SHOP001,30,2,1.103551486527503,1,1,1,False,True
2025-07-06,SHOP001,43,1,0.8733697649072122,1,1,0,True,True
2025-07-06,SHOP001,49,1,1.4589755147920795,1,1,0,True,True
2025-07-06,SHOP001,5,2,1.1098977525080096,1,1,1,False,True
2025-07-06,SHOP001,50,3,1.5538607911455153,2,1,1,False,True
2025-07-06,SHOP001,56,3,1.2655474708122807,1,1,2,False,False
2025-07-06,SHOP001,57,1,0.8750485294882002,1,1,0,True,True
2025-07-06,SHOP001,6,2,1.3621818247547695,1,1,1,False,True
2025-07-06,SHOP001,79,1,1.1646996297944547,1,1,0,True,True
2025-07-06,SHOP001,8,5,1.2341889339255188,1,1,4,False,False
2025-07-06,SHOP001,80,1,1.1196168741539128,1,1,0,True,True
2025-07-06,SHOP001,88,1,0.9192599593394916,1,1,0,True,True
2025-07-06,SHOP002,15,0,0.6481999467332573,1,1,1,False,True
2025-07-06,SHOP002,18,1,0.43000923630092974,0,1,1,False,True
2025-07-06,SHOP002,25,1,0.673138608389178,1,1,0,True,True
2025-07-06,SHOP002,30,1,0.5581282893835289,1,1,0,True,True
2025-07-06,SHOP002,43,0,0.7086757743838514,1,1,1,False,True
2025-07-06,SHOP002,49,1,0.7518925390092241,1,1,0,True,True
2025-07-06,SHOP002,5,0,0.6958184730922605,1,1,1,False,True
2025-07-06,SHOP002,50,0,0.7518824498683971,1,1,1,False,True
2025-07-06,SHOP002,56,0,0.825174557365017,1,1,1,False,True
2025-07-06,SHOP002,57,0,0.666324738432781,1,1,1,False,True
2025-07-06,SHOP002,6,0,0.6915510475605632,1,1,1,False,True
2025-07-06,SHOP002,79,1,0.634048988635689,1,1,0,True,True
2025-07-06,SHOP002,8,0,0.8862117818873461,1,1,1,False,True
2025-07-06,SHOP002,80,1,0.9407845711435301,1,1,0,True,True
2025-07-06,SHOP002,88,0,0.5999014042365552,1,1,1,False,True
2025-07-06,SHOP003,15,2,0.9415067418055552,1,1,1,False,True
2025-07-06,SHOP003,18,0,0.6298505392229146,1,1,1,False,True
2025-07-06,SHOP003,25,0,1.6713946151455754,2,1,2,False,False
2025-07-06,SHOP003,30,0,1.021946345543401,1,1,1,False,True
2025-07-06,SHOP003,43,2,0.9478050940909374,1,1,1,False,True
2025-07-06,SHOP003,49,1,0.6757869289908471,1,1,0,True,True
2025-07-06,SHOP003,5,3,1.1812296668506619,1,1,2,False,False
2025-07-06,SHOP003,50,1,0.548807387647222,1,1,0,True,True
2025-07-06,SHOP003,56,1,0.6795784314352861,1,1,0,True,True
2025-07-06,SHOP003,57,1,0.9838300558557058,1,1,0,True,True
2025-07-06,SHOP003,6,3,0.6387640766206817,1,1,2,False,False
2025-07-06,SHOP003,79,0,0.8486954768419684,1,1,1,False,True
2025-07-06,SHOP003,8,3,1.2360977397910606,1,1,2,False,False
2025-07-06,SHOP003,80,1,0.7905455696612437,1,1,0,True,True
2025-07-06,SHOP003,88,0,0.9884768753820506,1,1,1,False,True
2025-07-07,SHOP001,15,2,2.0647409239003744,2,1,0,True,True
2025-07-07,SHOP001,18,0,1.4712303608008697,1,1,1,False,True
2025-07-07,SHOP001,25,0,1.4511242885490319,1,1,1,False,True
2025-07-07,SHOP001,30,2,0.9667659059632407,1,1,1,False,True
2025-07-07,SHOP001,43,0,0.8789887865756688,1,1,1,False,True
2025-07-07,SHOP001,49,3,1.1615419987461788,1,1,2,False,False
2025-07-07,SHOP001,5,1,1.1924663676970357,1,1,0,True,True
2025-07-07,SHOP001,50,1,1.7186484047137554,2,1,1,False,True
2025-07-07,SHOP001,56,1,1.4460434078085063,1,1,0,True,True
2025-07-07,SHOP001,57,0,0.7995809499855345,1,1,1,False,True
2025-07-07,SHOP001,6,1,1.1484723502007448,1,1,0,True,True
2025-07-07,SHOP001,79,2,1.1395006622243906,1,1,1,False,True
2025-07-07,SHOP001,8,1,1.4504317213702895,1,1,0,True,True
2025-07-07,SHOP001,80,1,1.1000606675858289,1,1,0,True,True
2025-07-07,SHOP001,88,0,0.8191512719701883,1,1,1,False,True
2025-07-07,SHOP002,15,0,0.6481999467332573,1,1,1,False,True
2025-07-07,SHOP002,18,0,0.46122857520698696,0,1,0,True,True
2025-07-07,SHOP002,25,0,0.6921177902724205,1,1,1,False,True
2025-07-07,SHOP002,30,0,0.5874658368211283,1,1,1,False,True
2025-07-07,SHOP002,43,0,0.7086757743838514,1,1,1,False,True
2025-07-07,SHOP002,49,0,0.6969745569067897,1,1,1,False,True
2025-07-07,SHOP002,5,0,0.6958184730922605,1,1,1,False,True
2025-07-07,SHOP002,50,0,0.7518824498683971,1,1,1,False,True
2025-07-07,SHOP002,56,0,0.825174557365017,1,1,1,False,True
2025-07-07,SHOP002,57,2,0.666324738432781,1,1,1,False,True
2025-07-07,SHOP002,6,0,0.6915510475605632,1,1,1,False,True
2025-07-07,SHOP002,79,0,0.6066402273292699,1,1,1,False,True
2025-07-07,SHOP002,8,1,0.8862117818873461,1,1,0,True,True
2025-07-07,SHOP002,80,0,0.9391633227840909,1,1,1,False,True
2025-07-07,SHOP002,88,2,0.5999014042365552,1,1,1,False,True
2025-07-07,SHOP003,15,0,1.0380926623774265,1,1,1,False,True
2025-07-07,SHOP003,18,0,0.6298505392229146,1,1,1,False,True
2025-07-07,SHOP003,25,2,1.6713946151455754,2,1,0,True,True
2025-07-07,SHOP003,30,2,1.021946345543401,1,1,1,False,True
2025-07-07,SHOP003,43,2,1.0487178593507709,1,1,1,False,True
2025-07-07,SHOP003,49,3,0.5923763378764129,1,1,2,False,False
2025-07-07,SHOP003,5,2,0.9308107239402557,1,1,1,False,True
2025-07-07,SHOP003,50,1,0.5767354937235875,1,1,0,True,True
2025-07-07,SHOP003,56,1,0.6492347409937692,1,1,0,True,True
2025-07-07,SHOP003,57,0,0.8985285376548273,1,1,1,False,True
2025-07-07,SHOP003,6,1,0.6994145773331129,1,1,0,True,True
2025-07-07,SHOP003,79,2,0.8486954768419684,1,1,1,False,True
2025-07-07,SHOP003,8,1,1.4280203060482668,1,1,0,True,True
2025-07-07,SHOP003,80,2,0.7311055215235893,1,1,1,False,True
2025-07-07,SHOP003,88,2,0.9884768753820506,1,1,1,False,True
2025-07-08,SHOP001,15,2,2.033011006267035,2,1,0,True,True
2025-07-08,SHOP001,18,1,1.4712303608008697,1,1,0,True,True
2025-07-08,SHOP001,25,1,1.4511242885490319,1,1,0,True,True
2025-07-08,SHOP001,30,1,1.0544173738976532,1,1,0,True,True
2025-07-08,SHOP001,43,0,0.8789887865756688,1,1,1,False,True
2025-07-08,SHOP001,49,2,1.3100445303657562,1,1,1,False,True
2025-07-08,SHOP001,5,1,1.1614340398399714,1,1,0,True,True
2025-07-08,SHOP001,50,0,1.6099119419314534,2,1,2,False,False
2025-07-08,SHOP001,56,0,1.3817835836845962,1,1,1,False,True
2025-07-08,SHOP001,57,1,0.7995809499855345,1,1,0,True,True
2025-07-08,SHOP001,6,2,1.1258892381336945,1,1,1,False,True
2025-07-08,SHOP001,79,0,1.2177026544820375,1,1,1,False,True
2025-07-08,SHOP001,8,1,1.3949899361646731,1,1,0,True,True
2025-07-08,SHOP001,80,1,1.0815531943153778,1,1,0,True,True
2025-07-08,SHOP001,88,0,0.8191512719701883,1,1,1,False,True
2025-07-08,SHOP002,15,0,0.6481999467332573,1,1,1,False,True
2025-07-08,SHOP002,18,0,0.46122857520698696,0,1,0,True,True
2025-07-08,SHOP002,25,0,0.6921177902724205,1,1,1,False,True
2025-07-08,SHOP002,30,1,0.5874658368211283,1,1,0,True,True
2025-07-08,SHOP002,43,0,0.7086757743838514,1,1,1,False,True
2025-07-08,SHOP002,49,2,0.6969745569067897,1,1,1,False,True
2025-07-08,SHOP002,5,0,0.6958184730922605,1,1,1,False,True
2025-07-08,SHOP002,50,0,0.7518824498683971,1,1,1,False,True
2025-07-08,SHOP002,56,2,0.825174557365017,1,1,1,False,True
2025-07-08,SHOP002,57,0,0.5769110635061608,1,1,1,False,True
2025-07-08,SHOP002,6,1,0.6915510475605632,1,1,0,True,True
2025-07-08,SHOP002,79,1,0.6066402273292699,1,1,0,True,True
2025-07-08,SHOP002,8,2,0.7427727528319666,1,1,1,False,True
2025-07-08,SHOP002,80,1,0.9391633227840909,1,1,0,True,True
2025-07-08,SHOP002,88,0,0.6034873169037728,1,1,1,False,True
2025-07-08,SHOP003,15,1,1.0380926623774265,1,1,0,True,True
2025-07-08,SHOP003,18,0,0.6298505392229146,1,1,1,False,True
2025-07-08,SHOP003,25,2,1.0949703279426952,1,1,1,False,True
2025-07-08,SHOP003,30,0,1.0019208720993773,1,1,1,False,True
2025-07-08,SHOP003,43,0,1.1418978616170241,1,1,1,False,True
2025-07-08,SHOP003,49,1,0.7707875986098386,1,1,0,True,True
2025-07-08,SHOP003,5,1,1.0098597297282756,1,1,0,True,True
2025-07-08,SHOP003,50,1,0.6047095999017444,1,1,0,True,True
2025-07-08,SHOP003,56,2,0.6701867115715573,1,1,1,False,True
2025-07-08,SHOP003,57,2,0.8985285376548273,1,1,1,False,True
2025-07-08,SHOP003,6,1,0.7167213035386754,1,1,0,True,True
2025-07-08,SHOP003,79,1,0.8613966549921569,1,1,0,True,True
2025-07-08,SHOP003,8,2,1.3636592229706999,1,1,1,False,True
2025-07-08,SHOP003,80,1,0.8388761484734347,1,1,0,True,True
2025-07-08,SHOP003,88,0,0.8953239312466421,1,1,1,False,True
2025-07-09,SHOP001,15,2,2.0059087370352,2,1,0,True,True
2025-07-09,SHOP001,18,5,1.2465768891327416,1,1,4,False,False
2025-07-09,SHOP001,25,0,1.035309670651671,1,1,1,False,True
2025-07-09,SHOP001,30,0,1.0408872966807052,1,1,1,False,True
2025-07-09,SHOP001,43,2,0.8789887865756688,1,1,1,False,True
2025-07-09,SHOP001,49,2,1.362799676962951,1,1,1,False,True
2025-07-09,SHOP001,5,1,1.133037358946108,1,1,0,True,True
2025-07-09,SHOP001,50,2,1.6099119419314534,2,1,0,True,True
2025-07-09,SHOP001,56,1,1.3817835836845962,1,1,0,True,True
2025-07-09,SHOP001,57,1,0.739884484634079,1,1,0,True,True
2025-07-09,SHOP001,6,2,1.2028304690436478,1,1,1,False,True
2025-07-09,SHOP001,79,1,1.2177026544820375,1,1,0,True,True
2025-07-09,SHOP001,8,0,1.3430894739693184,1,1,1,False,True
2025-07-09,SHOP001,80,1,1.064235516521312,1,1,0,True,True
2025-07-09,SHOP001,88,3,0.8191512719701883,1,1,2,False,False
2025-07-09,SHOP002,15,1,0.6481999467332573,1,1,0,True,True
2025-07-09,SHOP002,18,1,0.46122857520698696,0,1,1,False,True
2025-07-09,SHOP002,25,1,0.6921177902724205,1,1,0,True,True
2025-07-09,SHOP002,30,1,0.5676761884282375,1,1,0,True,True
2025-07-09,SHOP002,43,1,0.7086757743838514,1,1,0,True,True
2025-07-09,SHOP002,49,0,0.738591801637861,1,1,1,False,True
2025-07-09,SHOP002,5,1,0.6958184730922605,1,1,0,True,True
2025-07-09,SHOP002,50,1,0.7518824498683971,1,1,0,True,True
2025-07-09,SHOP002,56,0,0.7761032570350587,1,1,1,False,True
2025-07-09,SHOP002,57,1,0.5769110635061608,1,1,0,True,True
2025-07-09,SHOP002,6,0,0.5393592355366607,1,1,1,False,True
2025-07-09,SHOP002,79,0,0.583833496630632,1,1,1,False,True
